term	tf	df	score	x	y	Source
wisdom	-8.1594680416	-5.51181454081	44.973474597	-5.51181454081	-8.2494680416	Cognitive Atlas
regret	-7.82906468019	-5.73495809212	44.8993578414	-5.73495809212	-7.91906468019	Cognitive Atlas
dream	-7.82729286036	-5.73495809212	44.8891965289	-5.73495809212	-7.91729286036	Cognitive Atlas
skepticism	-8.14323856844	-5.51181454081	44.8840207508	-5.51181454081	-8.23323856844	Cognitive Atlas
epithalamus	-6.95431303856	-6.42810527268	44.7030563111	-6.42810527268	-7.04431303856	PubBrain
connotation	-7.97929064909	-5.51181454081	43.980370225	-5.51181454081	-8.06929064909	Cognitive Atlas
somatosensation	-8.20918213027	-5.32949298402	43.7507785678	-5.32949298402	-8.29918213027	Cognitive Atlas
tectum	-7.86883549283	-5.51181454081	43.3715618886	-5.51181454081	-7.95883549283	PubBrain
lemma	-7.56242101781	-5.73495809212	43.3701676121	-5.73495809212	-7.65242101781	Cognitive Atlas
conversation	-8.08782704325	-5.32949298402	43.1040174829	-5.32949298402	-8.17782704325	Cognitive Atlas
attitude	-7.76405326935	-5.51181454081	42.7940217056	-5.51181454081	-7.85405326935	Cognitive Atlas
reconsolidation	-7.41594664718	-5.73495809212	42.530143235	-5.73495809212	-7.50594664718	Cognitive Atlas
habenula	-7.69282576006	-5.51181454081	42.4014288842	-5.51181454081	-7.78282576006	PubBrain
magnetic_source_imaging	-7.61431990215	-5.51181454081	41.968719155	-5.51181454081	-7.70431990215	Imaging
unisensory	-6.51099739467	-6.42810527268	41.8533766831	-6.42810527268	-6.60099739467	Cognitive Atlas
lexicon	-7.6215900504	-5.32949298402	40.6192107007	-5.32949298402	-7.7115900504	Cognitive Atlas
constancy	-7.57855183499	-5.32949298402	40.3898388336	-5.32949298402	-7.66855183499	Cognitive Atlas
mesencephalon	-7.51958645381	-5.32949298402	40.0755832483	-5.32949298402	-7.60958645381	PubBrain
discourse	-7.7411364229	-5.17534230419	40.0630308119	-5.17534230419	-7.8311364229	Cognitive Atlas
subconscious	-7.92513684971	-5.04181091156	39.9570414445	-5.04181091156	-8.01513684971	Cognitive Atlas
alveolar	-7.68904344834	-5.17534230419	39.7934318369	-5.17534230419	-7.77904344834	Cognitive Atlas
prosody	-8.29587566008	-4.72335718045	39.1843838671	-4.72335718045	-8.38587566008	Cognitive Atlas
melody	-7.91449171019	-4.92402787591	38.9711778046	-4.92402787591	-8.00449171019	Cognitive Atlas
olfaction	-7.7767843837	-4.92402787591	38.2931030903	-4.92402787591	-7.8667843837	Cognitive Atlas
automaticity	-8.19939873679	-4.63634580346	38.0152479242	-4.63634580346	-8.28939873679	Cognitive Atlas
egocentric	-8.10065811572	-4.63634580346	37.5574522601	-4.63634580346	-8.19065811572	Cognitive Atlas
audition	-8.03752843605	-4.63634580346	37.2647612347	-4.63634580346	-8.12752843605	Cognitive Atlas
crossmodal	-7.87591603697	-4.72335718045	37.2007645658	-4.72335718045	-7.96591603697	Cognitive Atlas
prototype	-7.81774212957	-4.72335718045	36.9259884226	-4.72335718045	-7.90774212957	Cognitive Atlas
subiculum	-7.7746222207	-4.72335718045	36.7223176914	-4.72335718045	-7.8646222207	PubBrain
attachment	-8.05835401498	-4.55630309578	36.7163033454	-4.55630309578	-8.14835401498	Cognitive Atlas
cueing	-7.96928740012	-4.55630309578	36.3104888523	-4.55630309578	-8.05928740012	Cognitive Atlas
misattribution	-7.4751357552	-4.81866736025	36.020192677	-4.81866736025	-7.5651357552	Cognitive Atlas
surprise	-8.26337673139	-4.348663731	35.9346466874	-4.348663731	-8.35337673139	Cognitive Atlas
nociception	-7.55468163583	-4.72335718045	35.6834597506	-4.72335718045	-7.64468163583	Cognitive Atlas
syntax	-6.87150195201	-5.17534230419	35.5623747456	-5.17534230419	-6.96150195201	Cognitive Atlas
parsing	-8.03123801387	-4.348663731	34.925153466	-4.348663731	-8.12123801387	Cognitive Atlas
articulation	-7.7692558401	-4.48219512363	34.8233206407	-4.48219512363	-7.8592558401	Cognitive Atlas
analogy	-8.33238099789	-4.17681347408	34.8028012231	-4.17681347408	-8.42238099789	Cognitive Atlas
forgetting	-7.33579121168	-4.72335718045	34.649562094	-4.72335718045	-7.42579121168	Cognitive Atlas
habit	-7.95900369984	-4.348663731	34.6110307244	-4.348663731	-8.04900369984	Cognitive Atlas
belief	-8.1449481532	-4.17681347408	34.019929192	-4.17681347408	-8.2349481532	Cognitive Atlas
conceptualization	-8.32670017309	-4.07673001552	33.9457085259	-4.07673001552	-8.41670017309	Cognitive Atlas
crosstalk	-7.99863119829	-4.17681347408	33.4087905632	-4.17681347408	-8.08863119829	Cognitive Atlas
schema	-7.80371898126	-4.23088069535	33.0166039897	-4.23088069535	-7.89371898126	Cognitive Atlas
desire	-8.15048420482	-3.98575823732	32.4858595575	-3.98575823732	-8.24048420482	Cognitive Atlas
happiness	-7.81553804505	-4.12552017969	32.24315992	-4.12552017969	-7.90553804505	Cognitive Atlas
imagination	-7.91740437362	-4.03020999989	31.9088022797	-4.03020999989	-8.00740437362	Cognitive Atlas
apparent_diffusion_coefficient	-7.41924954708	-4.28803910919	31.8140322187	-4.28803910919	-7.50924954708	Imaging
radial_diffusivity	-7.4557142208	-4.23088069535	31.5442373668	-4.23088069535	-7.5457142208	Imaging
acuity	-8.10979704035	-3.86315591522	31.3294104077	-3.86315591522	-8.19979704035	Cognitive Atlas
rehearsal	-7.92824267782	-3.82541558724	30.3288231191	-3.82541558724	-8.01824267782	Cognitive Atlas
claustrum	-7.8234297473	-3.86315591522	30.2231289056	-3.86315591522	-7.9134297473	PubBrain
hallucination	-7.07914022552	-4.23088069535	29.9509977198	-4.23088069535	-7.16914022552	Cognitive Atlas
inattention	-7.56331312703	-3.90237662838	29.51489638	-3.90237662838	-7.65331312703	Cognitive Atlas
logic	-8.00405393773	-3.68726524876	29.5130699338	-3.68726524876	-8.09405393773	Cognitive Atlas
standardized_low_resolution_electromagnetic_tomography	-6.65791271426	-4.41320225214	29.3827153851	-4.41320225214	-6.74791271426	Imaging
updating	-7.87266956474	-3.72005507158	29.2867643412	-3.72005507158	-7.96266956474	Cognitive Atlas
categorization	-7.93802943241	-3.65551655044	29.0175979681	-3.65551655044	-8.02802943241	Cognitive Atlas
gaze	-7.72923534966	-3.75395662326	29.0152142336	-3.75395662326	-7.81923534966	Cognitive Atlas
expectancy	-7.65015557871	-3.78904794307	28.9868062597	-3.78904794307	-7.74015557871	Cognitive Atlas
retention	-7.85166342536	-3.68726524876	28.9511656933	-3.68726524876	-7.94166342536	Cognitive Atlas
mean_diffusivity	-7.74941540666	-3.68726524876	28.5741501272	-3.68726524876	-7.83941540666	Imaging
introspection	-7.768393145	-3.65551655044	28.3974897119	-3.65551655044	-7.858393145	Cognitive Atlas
narrative	-7.85116229782	-3.56590439176	27.9964941182	-3.56590439176	-7.94116229782	Cognitive Atlas
pulvinar	-7.57149196482	-3.56590439176	26.9992164495	-3.56590439176	-7.66149196482	PubBrain
multisensory	-7.25356264238	-3.72005507158	26.9836524948	-3.72005507158	-7.34356264238	Cognitive Atlas
functional_near_infrared_spectroscopy	-7.48673837464	-3.59489192863	26.9140153547	-3.59489192863	-7.57673837464	Imaging
familiarity	-7.85373055482	-3.38358283496	26.5737478957	-3.38358283496	-7.94373055482	Cognitive Atlas
expertise	-7.91972049459	-3.29261105676	26.0765592669	-3.29261105676	-8.00972049459	Cognitive Atlas
empathy	-7.70030831623	-3.38358283496	26.0546310427	-3.38358283496	-7.79030831623	Cognitive Atlas
intention	-8.04805670892	-3.22943215513	25.9906531221	-3.22943215513	-8.13805670892	Cognitive Atlas
priming	-7.88746768016	-3.25005144234	25.6346757103	-3.25005144234	-7.97746768016	Cognitive Atlas
generalization	-7.94784928075	-3.17000873466	25.1947516418	-3.17000873466	-8.03784928075	Cognitive Atlas
sadness	-7.57810012632	-3.31458996347	25.1182946209	-3.31458996347	-7.66810012632	Cognitive Atlas
distraction	-7.84793475333	-3.18942682052	25.0304135879	-3.18942682052	-7.93793475333	Cognitive Atlas
diffusion_weighted_imaging	-7.65729516184	-3.17000873466	24.2736925469	-3.17000873466	-7.74729516184	Imaging
pons	-7.75313450096	-3.11391926801	24.14263491	-3.11391926801	-7.84313450096	PubBrain
7_tesla	-7.63030899074	-3.13226840668	23.9001757849	-3.13226840668	-7.72030899074	Imaging
skill	-7.81828495078	-3.04371500934	23.796631252	-3.04371500934	-7.90828495078	Cognitive Atlas
forebrain	-7.88461023188	-2.97811772685	23.4812975009	-2.97811772685	-7.97461023188	PubBrain
resource	-7.90767715409	-2.96236936988	23.4254605882	-2.96236936988	-7.99767715409	Cognitive Atlas
anticipation	-7.74231538795	-2.9941180682	23.1814063928	-2.9941180682	-7.83231538795	Cognitive Atlas
valence	-7.64082575186	-3.01037858907	23.0017782462	-3.01037858907	-7.73082575186	Cognitive Atlas
listening	-7.70723059744	-2.93159771122	22.5944995793	-2.93159771122	-7.79723059744	Cognitive Atlas
naming	-7.70930004895	-2.91655983385	22.4846348699	-2.91655983385	-7.79930004895	Cognitive Atlas
remembering	-7.80014276528	-2.81718736004	21.9744636049	-2.81718736004	-7.89014276528	Cognitive Atlas
consolidation	-7.80793197232	-2.79051911296	21.7881834015	-2.79051911296	-7.89793197232	Cognitive Atlas
event_related_potential	-7.86099197387	-2.76454362655	21.7320552597	-2.76454362655	-7.95099197387	Imaging
morphology	-7.9099107267	-2.72680329857	21.568770661	-2.72680329857	-7.9999107267	Cognitive Atlas
excitation	-7.94468068356	-2.70241184545	21.4697991875	-2.70241184545	-8.03468068356	Cognitive Atlas
judgment	-7.75282739592	-2.73922581857	21.2367449698	-2.73922581857	-7.84282739592	Cognitive Atlas
lying	-7.96187901268	-2.65534433459	21.141530329	-2.65534433459	-8.05187901268	Cognitive Atlas
comprehension	-7.7674342364	-2.6904356544	20.8977820128	-2.6904356544	-7.8574342364	Cognitive Atlas
hypothalamus	-7.58193787687	-2.71453320598	20.5814221324	-2.71453320598	-7.67193787687	PubBrain
reasoning	-7.9181816275	-2.58865296009	20.4974243086	-2.58865296009	-8.0081816275	Cognitive Atlas
induction	-7.85500338086	-2.53628497457	19.9225270501	-2.53628497457	-7.94500338086	Cognitive Atlas
uncertainty	-7.86079556979	-2.45781335913	19.3203683648	-2.45781335913	-7.95079556979	Cognitive Atlas
fear	-7.45011499842	-2.55690426178	19.0492307902	-2.55690426178	-7.54011499842	Cognitive Atlas
routine	-7.76342807396	-2.44842361878	19.008160659	-2.44842361878	-7.85342807396	Cognitive Atlas
competition	-7.78370269863	-2.39386463453	18.633130616	-2.39386463453	-7.87370269863	Cognitive Atlas
granger_causality	-7.36454426936	-2.45781335913	18.1006752892	-2.45781335913	-7.45454426936	Imaging
adaptation	-7.92079151208	-2.23845053066	17.7302999634	-2.23845053066	-8.01079151208	Cognitive Atlas
navigation	-7.82785172114	-2.20859756751	17.2885742701	-2.20859756751	-7.91785172114	Cognitive Atlas
rhythm	-7.51077003053	-2.20859756751	16.5882684195	-2.20859756751	-7.60077003053	Cognitive Atlas
interference	-7.65921345144	-2.15840782298	16.5317062315	-2.15840782298	-7.74921345144	Cognitive Atlas
utility	-7.9823727033	-2.05234825102	16.3826086566	-2.05234825102	-8.0723727033	Cognitive Atlas
single_photon_emission_computed_tomography	-7.35394688169	-2.17961003064	16.0287363881	-2.17961003064	-7.44394688169	Imaging
effort	-8.0196901541	-1.99728847384	16.0176347086	-1.99728847384	-8.1096901541	Cognitive Atlas
imagery	-7.64628976475	-2.09081453185	15.9869737549	-2.09081453185	-7.73628976475	Cognitive Atlas
computed_tomography	-7.75628980831	-2.03365611801	15.7736262218	-2.03365611801	-7.84628980831	Imaging
stress	-7.47759751326	-2.08429985083	15.5855553815	-2.08429985083	-7.56759751326	Cognitive Atlas
arousal	-7.68904344834	-2.00325864083	15.4031427276	-2.00325864083	-7.77904344834	Cognitive Atlas
coordination	-7.80254879819	-1.97375797643	15.4003429269	-1.97375797643	-7.89254879819	Cognitive Atlas
reward	-7.27120739785	-2.1173061473	15.3953721218	-2.1173061473	-7.36120739785	Cognitive Atlas
planning	-7.70797882662	-1.97958889674	15.2586293015	-1.97958889674	-7.79797882662	Cognitive Atlas
proton_density	-7.753371421	-1.96796085875	15.2583314799	-1.96796085875	-7.843371421	Imaging
recall	-7.50673873351	-2.02750225244	15.2199296907	-2.02750225244	-7.59673873351	Cognitive Atlas
intelligence	-7.63462060829	-1.99135373832	15.203230289	-1.99135373832	-7.72462060829	Cognitive Atlas
cuneus	-7.65291490769	-1.98545401619	15.1945106391	-1.98545401619	-7.74291490769	PubBrain
rule	-7.97840753543	-1.88481049041	15.0377862196	-1.88481049041	-8.06840753543	Cognitive Atlas
meaning	-7.93458687039	-1.89014383639	14.9975104674	-1.89014383639	-8.02458687039	Cognitive Atlas
magnetoencephalography	-7.56448170866	-1.95076845821	14.7565523199	-1.95076845821	-7.65448170866	Imaging
tractography	-7.57074069608	-1.91724576617	14.5149705463	-1.91724576617	-7.66074069608	Imaging
manipulation	-7.70350676948	-1.85856226434	14.3174469848	-1.85856226434	-7.79350676948	Cognitive Atlas
maintenance	-7.69592398623	-1.85339429418	14.2635816045	-1.85339429418	-7.78592398623	Cognitive Atlas
reading	-7.68575383296	-1.79824247411	13.820848988	-1.79824247411	-7.77575383296	Cognitive Atlas
pain	-7.12569648943	-1.92829560235	13.7404492043	-1.92829560235	-7.21569648943	Cognitive Atlas
feedback	-7.75431854025	-1.7413550997	13.5030221348	-1.7413550997	-7.84431854025	Cognitive Atlas
awareness	-7.50959382531	-1.77414492253	13.3231077554	-1.77414492253	-7.59959382531	Cognitive Atlas
inference	-7.8449129509	-1.68753044969	13.2385294798	-1.68753044969	-7.9349129509	Cognitive Atlas
insight	-7.99929826335	-1.63231472709	13.0573723616	-1.63231472709	-8.08929826335	Cognitive Atlas
strategy	-7.8449129509	-1.6616669391	13.0356324906	-1.6616669391	-7.9349129509	Cognitive Atlas
efficiency	-7.55929436743	-1.68753044969	12.7565394232	-1.68753044969	-7.64929436743	Cognitive Atlas
communication	-7.78572750848	-1.62408422795	12.6446772496	-1.62408422795	-7.87572750848	Cognitive Atlas
mood	-7.4537170899	-1.67451508158	12.4813616809	-1.67451508158	-7.5437170899	Cognitive Atlas
retrieval	-7.50004703258	-1.61186411662	12.0890566848	-1.61186411662	-7.59004703258	Cognitive Atlas
salience	-7.42267037823	-1.61592091731	11.9944483265	-1.61592091731	-7.51267037823	Cognitive Atlas
putamen	-7.31002550983	-1.61592091731	11.8124231274	-1.61592091731	-7.40002550983	PubBrain
concept	-7.881836305	-1.49723494706	11.8009607628	-1.49723494706	-7.971836305	Cognitive Atlas
fixation	-7.58243680141	-1.55290794948	11.7748263854	-1.55290794948	-7.67243680141	Cognitive Atlas
striatum	-7.29004161871	-1.60379955678	11.691765517	-1.60379955678	-7.38004161871	PubBrain
RSN	-5.4562628424	-2.08429985083	11.3724878285	-2.08429985083	-5.5462628424	Imaging
choice	-7.77222278148	-1.41082543587	10.9652495934	-1.41082543587	-7.86222278148	Cognitive Atlas
consciousness	-7.67308521138	-1.41082543587	10.8253837878	-1.41082543587	-7.76308521138	Cognitive Atlas
recognition	-7.54548906057	-1.42752031444	10.7713389164	-1.42752031444	-7.63548906057	Cognitive Atlas
fractional_anisotropy	-7.49296274465	-1.43089299892	10.7216279325	-1.43089299892	-7.58296274465	Imaging
decision	-7.74655735454	-1.3750492627	10.6518979789	-1.3750492627	-7.83655735454	Cognitive Atlas
inhibition	-7.43061808288	-1.38791117635	10.3130378844	-1.38791117635	-7.52061808288	Cognitive Atlas
parahippocampal_gyrus	-7.51356988794	-1.33435507188	10.0257700879	-1.33435507188	-7.60356988794	PubBrain
diffusion_tensor_imaging	-7.36034161913	-1.35920107046	10.0041842077	-1.35920107046	-7.45034161913	Imaging
action	-7.59566750853	-1.31011146027	9.95117105131	-1.31011146027	-7.68566750853	Cognitive Atlas
emotion	-7.14744811081	-1.29230683563	9.23669605094	-1.29230683563	-7.23744811081	Cognitive Atlas
risk	-7.32102927369	-1.24071946684	9.0833435372	-1.24071946684	-7.41102927369	Cognitive Atlas
amygdala	-7.08207728379	-1.20774944761	8.5533749274	-1.20774944761	-7.17207728379	PubBrain
perception	-7.4369955735	-1.14490154395	8.51462771443	-1.14490154395	-7.5269955735	Cognitive Atlas
magnetic_resonance	-7.68748382487	-1.10509529355	8.49540219408	-1.10509529355	-7.77748382487	Imaging
monitoring	-7.59313271222	-1.10509529355	8.39113522355	-1.10509529355	-7.68313271222	Cognitive Atlas
cerebellum	-7.24774388723	-1.1223158913	8.13425814069	-1.1223158913	-7.33774388723	PubBrain
glucose_metabolism	-7.21793197867	-1.09538647942	7.9064250988	-1.09538647942	-7.30793197867	Imaging
goal	-7.70963008195	-1.02317817108	7.88832520694	-1.02317817108	-7.79963008195	Cognitive Atlas
context	-7.67667250596	-1.01869385863	7.82017913655	-1.01869385863	-7.76667250596	Cognitive Atlas
3_tesla	-7.95911760241	-0.977066819119	7.77658971878	-0.977066819119	-8.04911760241	Imaging
focus	-7.81403320165	-0.979215047657	7.65161889395	-0.979215047657	-7.90403320165	Cognitive Atlas
language	-7.51157745263	-1.00536032776	7.55184196978	-1.00536032776	-7.60157745263	Cognitive Atlas
filtering	-7.81209110293	-0.951641720753	7.43431181988	-0.951641720753	-7.90209110293	Cognitive Atlas
t2_weighted	-7.75337052312	-0.930937047391	7.21789986212	-0.930937047391	-7.84337052312	Imaging
integration	-7.53198327689	-0.945385183139	7.12062538962	-0.945385183139	-7.62198327689	Cognitive Atlas
knowledge	-7.8273214527	-0.877085552581	6.86523056157	-0.877085552581	-7.9173214527	Cognitive Atlas
cerebral_blood_flow	-7.19586711824	-0.947466349343	6.81784194887	-0.947466349343	-7.28586711824	Imaging
hippocampus	-7.03372735813	-0.951641720753	6.6935884064	-0.951641720753	-7.12372735813	PubBrain
learning	-7.36764855414	-0.86167098918	6.34848901757	-0.86167098918	-7.45764855414	Cognitive Atlas
susceptibility_weighted_imaging	-7.90082160491	-0.802284339498	6.33870544279	-0.802284339498	-7.99082160491	Imaging
EEG	-6.84208237334	-0.896694023969	6.13525437568	-0.896694023969	-6.93208237334	Imaging
cognition	-7.36536204162	-0.798687213317	5.88262048409	-0.773687213317	-7.27536204162	Cognitive Atlas
encoding	-7.99177993451	-0.724322798028	5.78862840339	-0.724322798028	-7.90177993451	Cognitive Atlas
movement	-7.48833062289	-0.768623056925	5.75570357463	-0.768623056925	-7.57833062289	Cognitive Atlas
insula	-6.90883951447	-0.786198201746	5.43171720243	-0.786198201746	-6.81883951447	PubBrain
thalamus	-7.16263030124	-0.756501696393	5.41854197352	-0.756501696393	-7.07263030124	PubBrain
precuneus	-6.99269027325	-0.698005489711	4.88093619858	-0.698005489711	-6.90269027325	PubBrain
association	-7.24235155072	-0.608022342332	4.40351155386	-0.608022342332	-7.33235155072	Cognitive Atlas
PET	-7.02595230629	-0.583112629477	4.0969215239	-0.593112629477	-6.93595230629	Imaging
anterior_cingulate	-7.09183145159	-0.571601711011	4.05370299193	-0.496601711011	-7.09183145159	PubBrain
t1_weighted	-7.53709038398	-0.525471939283	3.96052950062	-0.525471939283	-7.62709038398	Imaging
PCC	-6.26074213224	-0.553174541833	3.46328316053	-0.553174541833	-6.35074213224	PubBrain
attention	-6.69059080581	-0.379551758592	2.53942550637	-0.379551758592	-6.78059080581	Cognitive Atlas
PFC	-6.29313105203	-0.340194827308	2.14089063147	-0.340194827308	-6.38313105203	PubBrain
memory	-6.47816969416	-0.322196591186	2.08724419258	-0.322196591186	-6.56816969416	Cognitive Atlas
DMN	-5.78143591231	-0.358522946313	2.0727774372	-0.358522946313	-5.87143591231	Imaging
activation	-6.24832624717	-0.159956407334	0.999459818351	-0.179956407334	-6.33832624717	Cognitive Atlas
