Title,Authors,Year,URL
Lag in maturation of the brain's intrinsic functional architecture in attention-deficit/hyperactivity disorder,"Sripada, Chandra S & Kessler, Daniel & Angstadt, Mike",'14,http://www.pnas.org/content/111/39/14259.short
Learning topology and dynamics of large recurrent neural networks,"She, Yiyuan & He, Yuejia & Wu, Dapeng",'14,http://ieeexplore.ieee.org/abstract/document/6914572/
Learning with multi-site fMRI graph data,"Castrillon, J Gabriel & Ahmadi, Ahmad & Navab, Nassir & Richiardi, Jonas",'14,http://ieeexplore.ieee.org/abstract/document/7094518/
Multiscale functional networks in human resting state functional MRI,"Medda, Alessio & Billings, Jacob C & Keilholz, Shella D",'14,http://ieeexplore.ieee.org/abstract/document/7094475/
Predicting age across human lifespan based on structural connectivity from diffusion tensor imaging,"Han, Cheol E & Peraza, Luis R & Taylor, JohnPaul & Kaiser, Marcus",'14,http://ieeexplore.ieee.org/abstract/document/6981664/
Scalable fused Lasso SVM for connectome-based disease prediction,"Watanabe, Takanori & Scott, Clayton D & Kessler, Daniel & Angstadt, Michael & Sripada, ChandraS",'14,http://ieeexplore.ieee.org/abstract/document/6854753/
Shearlet-based sparse representation for super-resolution in diffusion weighted imaging (DWI),"Tarquino, Jonathan & Rueda, Andrea & Romero, Eduardo",'14,http://ieeexplore.ieee.org/abstract/document/7025791/
Spatial alignment of human cortex by matching hierarchical patterns of functional connectivity,"Li, Hongming & Fan, Yong",'14,http://ieeexplore.ieee.org/abstract/document/6867875/
Spatial discriminant ICA for RS-fMRI characterisation,"Tabas, Alejandro & BalaguerBallester, Emili & Igual, Laura",'14,http://ieeexplore.ieee.org/abstract/document/6858546/
Three-dimensional mean-shift edge bundling for the visualization of functional connectivity in the brain,"Bottger, Joachim & Schafer, Alexander & Lohmann, Gabriele & Villringer, Arno & Margulies, Daniel S",'14,http://ieeexplore.ieee.org/abstract/document/6579594/
Using MRI from 1000 subjects to identify abnormal grey matter in individual tumor subjects,"Misra, Atreya & Yuan, Rui & Gohel, Suril & Biswal, Bharat",'14,http://ieeexplore.ieee.org/abstract/document/6972878/
A Scalable Algorithm for Structured Kernel Feature Selection.,"Ren, Shaogang & Huang, Shuai & Onofrey, John A & Papademetris, Xenios & Qian, Xiaoning",'15,http://www.jmlr.org/proceedings/papers/v38/ren15.pdf
ASD detection in males using MRI-an age-group based study,"Vigneshwaran, S & Suresh, Sundaram & Mahanand, BS & Sundararajan, N",'15,http://ieeexplore.ieee.org/abstract/document/7280537/
An efficient classification scheme for ADHD problem based on Binary Coded Genetic Algorithm and McFIS,"Sachnev, Vasily",'15,http://ieeexplore.ieee.org/abstract/document/7100690/
Analysis and evaluation of autistic brain MR images using Learning Vector Quantization and Support Vector Machines,"Vidhusha, S & Anandhan, Kavitha",'15,http://ieeexplore.ieee.org/abstract/document/7150873/
Assessment of functional connectivity in autistic brain fMRI,"Sandhya, C & Vidhusha, S & Gayathri, RS & Kavitha, A & others",'15,http://ieeexplore.ieee.org/abstract/document/7259382/
Automatic identification of resting state networks: an extended version of multiple template-matching,"Guaje, Javier & Molina, Juan & Rudas, Jorge & Demertzi, Athena & Heine, Lizette & Tshibanda, Luaba & Soddu, Andrea & Laureys, Steven & Gomez, Francisco",'15,http://proceedings.spiedigitallibrary.org/proceeding.aspx?articleid=2479336
Bayesian Multiresolution Variable Selection for Ultra-High Dimensional Neuroimaging Data,"Zhao, Yize & Kang, Jian & Long, Qi",'15,http://ieeexplore.ieee.org/abstract/document/7126946/
Complex network measures in Autism Spectrum Disorders,"Sato, Joao Ricardo & Vidal, Maciel & de Siqueira Santos, Suzana & Massirer, Katlin Brauer & Fujita, Andre",'15,http://ieeexplore.ieee.org/abstract/document/7239574/
Deriving ADHD biomarkers with sparse coding based network analysis,"Ge, Fangfei & Lv, Jinglei & Hu, Xintao & Ge, Bao & Guo, Lei & Han, Junwei & Liu, Tianming",'15,http://ieeexplore.ieee.org/abstract/document/7163807/
Discrimination of ADHD children based on Deep Bayesian Network,"Hao, A Junyu & He, B Lianghua & Yin, C Hongyi",'15,http://ieeexplore.ieee.org/abstract/document/7450340/
Exploratory analysis of time-varying functional connectivity in a visual task,"Wong, Jingjun & Zhang, Zhiguo",'15,http://ieeexplore.ieee.org/abstract/document/7158633/
Fully connected cascade artificial neural network architecture for attention deficit hyperactivity disorder classification from functional magnetic resonance imaging data,"Deshpande, Gopikrishna & Wang, Peng & Rangaprakash, D & Wilamowski, Bogdan",'15,http://ieeexplore.ieee.org/abstract/document/7001645/
Gender Identification of Human Brain Image with A Novel 3D Descriptor,"Yuan, Lin & Chen, Fanglin & Zeng, LingLi & Wang, Lubin & Hu, Dewen",'15,http://ieeexplore.ieee.org/abstract/document/7130613/
Importance of phenotypic information in ADHD diagnosis,"Rangarajan, B & Subramaian, K & Suresh, S",'15,http://ieeexplore.ieee.org/abstract/document/7100722/
Low-dimensional non-rigid image registration using statistical deformation models from semi-supervised training data,"Onofrey, John A & Papademetris, Xenophon & Staib, Lawrence H",'15,http://ieeexplore.ieee.org/abstract/document/7042752/
Multiscale FC analysis refines functional connectivity networks in individual brains,"Billings, Jacob C & Medda, Alessio & Keilholz, Shella D",'15,http://ieeexplore.ieee.org/abstract/document/7418257/
New human-specific brain landmark: the depth asymmetry of superior temporal sulcus,"Leroy, Franccois & Cai, Qing & Bogart, Stephanie L & Dubois, Jessica & Coulon, Olivier & Monzalvo, Karla & Fischer, Clara & Glasel, Herve & Van der Haegen, Lise & Benezit, Audrey & others",'15,http://www.pnas.org/content/112/4/1208.short
Randomized structural sparsity-based support identification with applications to locating activated or discriminative brain areas: a multicenter reproducibility study,"Wang, Yilun & Zhang, Sheng & Zheng, Junjie & Chen, Heng & Chen, Huafu",'15,http://ieeexplore.ieee.org/abstract/document/7096958/
Sex beyond the genitalia: The human brain mosaic,"Joel, Daphna & Berman, Zohar & Tavor, Ido & Wexler, Nadav & Gaber, Olga & Stein, Yaniv & Shefi, Nisan & Pool, Jared & Urchs, Sebastian & Margulies, Daniel S & others",'15,http://www.pnas.org/content/112/50/15468.short
The predictive power of structural MRI in Autism diagnosis,"Katuwal, Gajendra J & Cahill, Nathan D & Baum, Stefi A & Michael, Andrew M",'15,http://ieeexplore.ieee.org/abstract/document/7319338/
Using regional homogeneity from functional MRI for diagnosis of ASD among males,"Vigneshwaran, S & Mahanand, BS & Suresh, Sundaram & Sundararajan, Narasimhan",'15,http://ieeexplore.ieee.org/abstract/document/7280562/
A descriptive model of resting-state networks using Markov chains,"Xie, H & Pal, R & Mitra, S",'16,http://ieeexplore.ieee.org/abstract/document/7591505/
A new L1-regularized time-varying autoregressive model for brain connectivity estimation: A study using visual task-related fMRI data,"Zhang, L & Fu, ZN & Chan, SC & Wu, HC & Zhang, ZG",'16,http://ieeexplore.ieee.org/abstract/document/7527162/
A weighted total variation approach for the atlas-based reconstruction of brain MR data,"Zhang, Mingli & Kumar, Kuldeep & Desrosiers, Christian",'16,http://ieeexplore.ieee.org/abstract/document/7533177/
Age-related changes of the representative modular structure in the brain,"File, Balint & Klimaj, Zoltan & Somogyvari, Zoltan & Kozak, Lajos R & Gyebnar, Gyula & Toth, Brigitta & Kardos, Zsofia & Ulbert, Istvan & Molnar, Mark",'16,http://ieeexplore.ieee.org/abstract/document/7552346/
An enhanced effect-size thresholding method for the diagnosis of Autism Spectrum Disorder using resting state functional MRI,"Mahanand, BS & Vigneshwaran, S & Suresh, S & Sundararajan, N",'16,http://ieeexplore.ieee.org/abstract/document/7802874/
Assessment of social and cognitive dysfunction of autism spectrum disorder through functional network connectivity,"Sariya, Yogesh Kumar & Anand, RS",'16,http://ieeexplore.ieee.org/abstract/document/7839061/
Classification of ADHD subgroup with recursive feature elimination for structural brain MRI,"Qureshi, Muhammad Naveed Iqbal & Lee, Boreom",'16,http://ieeexplore.ieee.org/abstract/document/7592078/
Classification of fMRI data using Dynamic Time Warping based functional connectivity analysis,"Meszlenyi, Regina & Peska, Ladislav & Gal, Viktor & Vidnyanszky, Zoltan & Buza, Krisztian",'16,http://ieeexplore.ieee.org/abstract/document/7760247/
Cluster failure: why fMRI inferences for spatial extent have inflated false-positive rates,"Eklund, Anders & Nichols, Thomas E & Knutsson, Hans",'16,http://www.pnas.org/content/early/2016/06/27/1602413113.short
Detection of white matter abnormalities in mr brain images for diagnosis of autism in children,"Ismail, Marwa & Soliman, Ahmed & ElTanboly, A & Switala, A & Mahmoud, M & Khalifa, Fahmi & Gimelfarb, G & Casanova, Manuel F & Keynton, R & ElBaz, Ayman",'16,http://ieeexplore.ieee.org/abstract/document/7493198/
Differences in connectivity patterns between child and adolescent attention deficit hyperactivity disorder patients,"Park, Boyong & Kim, Jonghoon & Park, Hyunjin",'16,http://ieeexplore.ieee.org/abstract/document/7590902/
Functional hierarchy underlies preferential connectivity disturbances in schizophrenia,"Yang, Genevieve J & Murray, John D & Wang, XiaoJing & Glahn, David C & Pearlson, Godfrey D & Repovs, Grega & Krystal, John H & Anticevic, Alan",'16,http://www.pnas.org/content/113/2/E219.short
Identifying autism biomarkers in default mode network using sparse representation of resting-state fMRI data,"Ren, Yudan & Hu, Xintao & Lv, Jinglei & Quo, Lei & Han, Junwei & Liu, Tianming",'16,http://ieeexplore.ieee.org/abstract/document/7493500/
Identifying the latent active patterns underlying the dynamic organization of human brain using resting-state fMRI,"Chu, Congying & Jiang, Tianzi",'16,http://ieeexplore.ieee.org/abstract/document/7493505/
Mental Disease Feature Extraction with MRI by 3D Convolutional Neural Network with Multi-channel Input,"Cao, Lijun & Liu, Zhi & He, Xiaofu & Cao, Yankun & Li, Kening",'16,http://ieeexplore.ieee.org/abstract/document/7796178/
Morphometricity as a measure of the neuroanatomical signature of a trait,"Sabuncu, Mert R & Ge, Tian & Holmes, Avram J & Smoller, Jordan W & Buckner, Randy L & Fischl, Bruce & Weiner, Michael W & Aisen, Paul & Weiner, Michael & Petersen, Ronald & others",'16,http://www.pnas.org/content/113/39/E5749.short
On the Influence of Confounding Factors in Multisite Brain Morphometry Studies of Developmental Pathologies: Application to Autism Spectrum Disorder,"Auzias, Guillaume & Takerkart, Sylvain & Deruelle, Christine",'16,http://ieeexplore.ieee.org/abstract/document/7164240/
Predicting human age using regional morphometry and inter-regional morphological similarity,"Wang, Xunheng & Li, Lihua",'16,http://proceedings.spiedigitallibrary.org/proceeding.aspx?articleid=2511152
The study on dynamics of functional brain network: Based on symbolic dynamics,"Wang, Miao & Li, Yapeng & Chen, Xi & Li, Wei",'16,http://ieeexplore.ieee.org/abstract/document/7531180/
Universality in human cortical folding in health and disease,"Wang, Yujiang & Necus, Joe & Kaiser, Marcus & Mota, Bruno",'16,http://www.pnas.org/content/113/45/12820.short
A Multidimensional Feature Space for Automatic Classification of Autism Spectrum Disorders (ASD),"Almeida, Javier & Velasco, Nelson & Romero, Eduardo",'17,http://proceedings.spiedigitallibrary.org/pdfaccess.ashx?url=/data/conferences/spiep/90913/101600x.pdf
An Algorithm for Automatic Parameter Adjustment for Brain Extraction in BrainSuite,"Rajagopal, Gautham & Joshi, Anand A & Leahy, Richard M",'17,http://proceedings.spiedigitallibrary.org/pdfaccess.ashx?url=/data/conferences/spiep/91734/101330k.pdf
Link Prediction Boosted Psychiatry Disorder Classification for Functional Connectivity Network,"Li, Weiwei & Mei, Xue & Wang, Hao & Zhou, Yu & Huang, Jiashuang",'17,http://proceedings.spiedigitallibrary.org/pdfaccess.ashx?url=/data/conferences/spiep/91017/102252f.pdf
Omnibus CLTs for Fréchet means and nonparametric inference on non-Euclidean spaces,"Bhattacharya, Rabi & Lin, Lizhen",'17,http://www.ams.org/proc/2017-145-01/S0002-9939-2016-13216-4/
Altered Dorsal Attention and Default Network Connectivity Associated with Dimensional Measures of Attention-Deficit/Hyperactivity Disorder,"Elton, Amanda & Alcauter, Sarael & Gao, Wei",,http://cds.ismrm.org/protected/13MProceedings/files/0912.PDF
EFFECT OF INJURY SEVERITY ON BRAIN ACTIVATIONS AND FUNCTIONAL CONNECTIVITY DENSITY MAPPING IN SURVIVORS OF TRAUMATIC BRAIN  …,"LivnyEzer, Abigail & Weiser, Mark & Kushnir, Tammar & Harnof, Sagi & Tomasi, Dardo & Hoffman, Chen & Biegon, Anat",,http://cds.ismrm.org/protected/13MProceedings/files/1157.PDF
Extracting Connectomic Profiles from Group Resting State fMRI Data using Dictionary Learning,"Kaiming, LI & Hu, Xiaoping",,http://cds.ismrm.org/protected/13MProceedings/files/3284.PDF
